image_id,category_id,x,y
2946105,2,620.8407458005729,295.95031052309264
2946105,1,721.7993052815392,312.8857220398415
2946106,2,593.755692549279,394.484794184879
2946106,1,685.6171329332922,387.5221194981736
2946106,0,655.6900404468499,577.3399145576844
2946107,2,509.9228623693326,252.66064728475152
2946107,1,601.6219162318782,285.0670792360041
2946107,0,582.6127068334106,408.89524201425456
2946108,2,589.738912041488,326.6420525477852
2946108,1,654.728105631905,300.1843168957154
2946108,0,641.8249446033768,501.41132761299116
2946109,2,610.704093042282,344.5393516186607
2946109,0,600.02213836478,665.0042767295596
2946109,1,593.8716981132075,625.0264150943395
2946110,2,726.1061635220126,197.57081761006287
2946110,0,756.8583647798741,364.6577777777778
2946110,1,772.234465408805,294.952788259958
2946111,2,867.2138285894749,436.3349435612551
2946111,1,757.9455293595032,429.6512852187205
2946111,0,787.1991179009524,653.301125111532
2946112,0,591.8215513626835,669.1045702306079
2946112,1,605.9361897676243,611.7008651200381
2946112,2,715.855429769392,487.6665828092242
2946113,2,717.905576519916,208.8466247379455
2946113,1,624.6238993710692,214.9970649895178
2946113,0,570.5248244893833,501.9099747850121
2946114,0,653.973116089613,523.3522878479293
2946114,1,656.7677393075355,444.17129667345546
2946114,2,807.6773930753565,355.6748947725729
2946115,2,647.093933392817,268.45523855121036
2946115,0,686.9973087274121,573.4943744423408
2946115,1,733.1078757807229,325.20670569374624
2946116,0,583.6800000000002,664.7466666666667
2946116,2,464.2133333333332,601.6
2946117,1,546.7183228511531,308.27874213836475
2946117,2,451.38649895178196,381.0589517819707
2946117,0,508.79060796645706,602.4748008385744
2946118,0,622.3413287487153,584.1229029234759
2946118,1,602.9300273931959,383.53945558310795
2946118,2,533.9120670180155,371.1377908281928
2946119,0,566.8748150717287,629.638044976288
2946119,1,593.9615968552303,508.8020620642434
2946119,2,483.4064435044287,420.60752955109854
2946120,2,800.3918631570427,295.31320805551326
2946120,1,821.5728008003031,390.7611389550167
2946120,0,782.7502781441207,547.6688346904206
2946121,2,642.0328618745394,285.3325043600504
2946121,0,662.0404168203386,527.0044286816216
2946122,2,505.2106441523472,213.96700261790497
2946122,1,594.6272353454559,239.94039339304607
2946122,0,582.7050231863747,384.7101124676029
2946123,0,628.9042195979545,719.7795848785972
2946123,1,639.305836667262,564.4350929118161
2946123,2,535.723504086665,474.8595778042039
2946124,2,714.2567756011723,380.8835037430001
2946124,1,786.5049228519702,374.28410477251305
2946124,0,687.3107288476705,546.010498462468
2946125,2,445.18056196315,226.63861722339902
2946125,1,494.7271787131399,206.43336107319936
2946125,0,501.57339474649876,450.1586518607749
2946126,2,591.1999724099047,282.3750266533213
2946126,1,563.7290904770364,412.41697057715885
2946126,0,569.860228604207,380.22849540951216
2946127,2,500.1803263092274,440.9226101560906
2946127,1,582.5107934415985,365.1814322893425
2946127,0,552.8879432126005,517.2107383101448
2946128,0,603.5712999649243,496.9966549297502
2946128,2,677.1721428929343,253.89084040995877
2946129,0,764.0338784067087,636.3022222222222
2946129,2,840.9143815513626,468.19018867924524
2946129,1,761.9837316561844,467.16511530398316
2946130,0,556.9690566037735,498.9423899371069
2946130,1,538.5177358490566,412.83622641509436
2946130,2,469.83781970649903,272.40117400419285
2946131,2,566.4002892818968,339.3939526091928
2946131,0,600.0965423817512,570.8340067950355
2946132,2,463.53840685367743,295.9442304483762
2946132,1,501.6682988400687,161.15949598485346
2946132,0,488.3671737285369,543.3451575228687
2946133,2,600.0966246654044,308.3586138858059
2946133,1,483.04672368392414,414.76761477806076
2946133,0,501.6682988400687,490.14065707674115
2946134,2,668.7020545073374,248.82448637316557
2946134,1,750.7079245283018,191.42037735849053
2946134,0,725.0810901467505,441.53828092243185
2946135,0,606.7199999999998,558.0799999999999
2946135,2,524.7999999999998,320.8533333333333
2946136,2,681.0029350104821,384.13417190775675
2946136,0,749.6828511530398,582.9984067085953
2946137,0,682.0280083857443,490.74180293501064
2946137,2,642.0501467505242,326.7300628930818
2946137,1,705.6046960167716,370.8082180293502
2946138,2,725.6267871700619,280.2457663810963
2946138,0,658.0188503095632,465.7107823632755
2946139,2,784.9582491780841,304.5214978310548
2946140,1,489.7869936441178,358.44064316776263
2946140,2,623.8441593362786,385.85689896855536
2946140,0,502.3554178527322,490.9801550342882
2946141,2,716.714855983664,91.53148290250815
2946141,1,627.901460667908,199.15413257907375
2946141,0,601.0553655113172,306.9486368030256
2946142,2,509.388591671622,453.93040514595356
2946142,1,597.066920415136,437.1467710579056
2946142,0,549.5071067158807,650.4882781671464
2946143,2,649.3144644700208,175.34875639848758
2946143,1,589.4357643056012,232.56618100004405
2946143,0,551.5125875348022,427.5046159797654
2946145,2,821.4102024262007,410.3523839347557
2946145,1,715.3738688178342,380.5311667361822
2946145,0,666.731093778925,562.9889917321442
2946146,2,816.9094452051293,383.70956675228786
2946146,1,720.341841222646,459.045614951817
2946146,0,695.1009284287369,714.382970003254
2946147,2,619.703687356149,338.6356083734294
2946147,1,539.8149272171166,423.2570990995783
2946147,0,576.7230143006014,526.6504762043087
2946148,2,467.49517779056964,263.914927136668
2946148,1,570.9980711162278,221.2960887084558
2946148,0,535.482372426051,478.0238535260197
2946149,2,492.0754716981132,404.5283018867924
2946149,1,531.3207547169812,349.6823899371069
2946149,0,577.6100628930818,567.5471698113208
2946150,2,637.7939551885845,348.80208489317
2946150,1,555.0672747605078,508.74033372078486
2946150,0,556.1702971662155,624.5576863200921
2946151,1,555.3502755722513,157.20333532542193
2946151,0,621.4466357418632,103.86241308327881
2946152,0,715.0055235881227,401.747160367139
2946152,2,715.0055235881226,141.43387262012453
2946153,2,704.9367749034786,295.19398199531383
2946153,1,737.405162355218,452.23799292334263
2946153,0,732.7668212906838,523.6322794236223
2946154,2,671.4229245489815,383.57707366886524
2946154,1,585.5335974484318,414.4525673995475
2946154,0,569.8221351739411,606.6798379666345
2946155,0,584.33990722559,756.7089179164651
2946155,1,588.9782482901242,615.2395154481725
2946155,2,684.0642401130749,570.5156900689643
2946156,1,587.8186630239904,275.9810324710436
2946156,2,707.2559454357458,164.16084692222316
2946156,0,579.7015661610557,498.6214035686844
2946157,2,634.1934007390022,314.8304413841348
2946157,1,550.9654779980368,413.0748622775942
2946157,0,559.6753768895333,506.44821699705534
2946158,2,561.1482019029189,545.6643994801599
2946158,1,666.6704611210716,582.7711279964333
2946158,0,629.5637326047981,759.0280884487322
2946159,0,660.872577831084,841.3598493961765
2946159,2,768.7142299583509,651.187473601856
2946160,2,758.2776971456218,434.34421393133937
2946160,1,653.9150231936026,518.9939383590882
2946160,0,634.2020736693324,594.3669806577687
2946161,2,551.8715197738505,263.8851798097082
2946161,1,619.1274652095962,238.3743039547701
2946161,0,608.6911978143944,397.2374854150659
2946162,2,753.6110735136209,509.8436245183762
2946162,1,666.4724831488048,555.0674498975844
2946162,0,646.6181207872012,699.563087084811
2946163,2,506.8658920664184,429.3008030964187
2946163,1,409.62010888015004,403.83166940477696
2946163,0,402.6739815097023,592.5347963019404
2946164,1,592.2522729354289,543.3458214745893
2946164,2,642.728441546547,429.4333869062552
2946164,0,571.5843282203357,648.8682982872912
2946165,2,933.3750723317871,412.3120938748021
2946165,1,829.012398379768,408.17375281026784
2946165,0,752.479770814954,603.6436627868371
2946166,2,636.5212442015995,311.42817572118355
2946166,1,695.6600927744103,309.10900518891646
2946166,0,689.8621664437425,470.2913571814793
2946167,2,870.2203172659341,477.49154075345814
2946167,1,680.6271148116354,604.2973839534113
2946167,0,690.4761123417287,705.249608636869
4145972,2,768.7136987726993,324.41935921849813
4145972,0,662.3119169442772,492.3672697515959
4145973,2,543.8135712956384,334.80114908722874
4145973,0,591.7571444609059,497.04635591357874
4145974,2,515.8220336478892,165.07689182224078
4145974,0,457.9767798083447,333.7976782292814
4145975,2,757.7608170035569,136.65126282780506
4145975,0,641.9704038931271,326.5058140539151
4145975,1,641.8451233671393,201.46598393431606
4145976,0,580.9129232684727,340.9495299552644
4145976,2,497.84631997324703,199.85410209389062
4145977,0,630.7772501203401,420.61317327979066
4145977,2,644.524078477647,227.63871004640757
4145978,2,649.530627029587,288.5552497732849
4145978,0,650.443416769236,475.6827024616841
4145979,2,762.6057402837614,286.6273928570157
4145979,0,820.1936352740842,497.29520158527055
4145979,1,813.2250235783592,473.3988437390292
4145980,1,754.1095326393864,442.8174203707131
4145980,2,746.4499353346146,386.09424750921073
4145980,0,680.3219091522933,601.7544730375226
4145981,0,717.6942012394345,662.779455263457
4145981,2,836.0660136640237,507.187639963095
4145982,0,501.60338214000154,536.4399006034528
4145982,2,422.7282711883332,288.64059369696145
4145983,0,668.8810827138308,610.3053528484328
4145983,2,819.5915861616324,401.62927115147687
4145984,2,528.5827735085027,229.12643068254084
4145984,0,625.849711952504,421.9140201234656
4145985,0,582.1558842859566,800.9889943758214
4145985,2,544.1648786633017,580.4794876910616
4145986,2,628.318942935266,308.36656769288766
4145986,0,658.9705375431737,518.9204059119188
4145987,0,616.8115594583168,532.4344355083456
4145987,2,530.9033215189065,267.47674292529973
4145987,1,621.6727311123205,317.15080156019485
4145988,0,609.6874398371699,614.1330070303741
4145988,2,561.1284986239111,324.9865843514234
4145989,2,664.652492155699,344.218302381249
4145989,0,661.1494385496145,642.2647282474194
4145989,1,706.8036465221473,354.80114401958014
4145990,0,578.3378345261342,647.7981315134859
4145990,1,622.4322263862966,505.9181593665836
4145990,2,668.1309286695569,518.6941406500757
4145991,0,592.4418777446092,458.5959228282256
4145991,2,663.5064111799553,257.3831597772246
4145992,0,681.1701551954628,543.2461386510978
4145992,2,750.0230489654192,468.8756093592768
4145993,0,561.9106691568026,576.0936671232461
4145993,2,697.5394813082207,400.5740278684699
4145994,2,659.9044388636765,426.4355904116904
4145994,1,513.1487713516481,381.48081842918646
4145994,0,534.29101277206,506.0355837945787
4145995,0,573.353989627086,606.8462503928172
4145995,2,676.451104230415,327.53461101707705
4145996,1,584.3944752253989,493.41135141287805
4145996,0,582.9438967031757,615.9852365407327
4145996,2,734.5293522754928,354.15581327945756
4145997,0,625.8355481797673,599.067332314717
4145997,2,549.9755104921188,413.31655988972955
4145998,0,646.9086058300184,545.0508071339531
4145998,2,726.6234132380698,337.79230787301935
4145999,0,725.8135613022334,498.06073616653657
4145999,2,679.1924270209403,396.2753616570588
4146000,0,588.1884421557514,521.9429101787603
4146000,2,590.9223023876191,302.94052899055623
4146001,0,586.0998812501194,392.643658228308
4146001,2,543.9029916033685,223.50159370535707
4146001,1,588.3766232264358,375.7377023038912
4146002,0,711.7191661455342,462.499055113261
4146002,2,676.5490140155724,236.14756319991704
4146003,0,623.7658062741305,473.77011297987997
4146003,2,800.7314927279875,308.07372741443305
4146004,0,623.7058356402503,552.0284653314093
4146004,2,780.7102858157892,300.51440315523195
4146005,0,573.9036398303879,575.813616399632
4146005,2,658.3653889941331,324.95950215411665
4146006,0,534.5408682193395,487.44654083251953
4146006,2,675.2201135023586,324.4276729079912
4146007,0,650.3545506043297,696.9500283238127
4146007,2,790.1583760288382,541.3761444692519
4146008,0,604.458723797447,634.3368314687068
4146008,2,550.5609823565263,351.37368890387313
4146009,0,605.6759125511746,498.30675419981276
4146009,2,799.6173363681227,210.06642090947003
4146010,2,711.4758131221429,329.33351479791725
4146010,0,584.55793727679,555.7863001247282
4146011,2,522.5655247513783,336.64776363830043
4146011,0,579.1604466366351,601.4311481728942
4146012,2,675.2544599956213,459.7972264472513
4146012,0,523.9513302429742,668.5557114474971
4146013,2,471.5860634779013,343.62566599486865
4146013,0,575.3245569807733,573.0630139129354
4146014,2,633.5244695254038,384.4311366250938
4146014,0,659.6064230504136,552.6147679760193
4146014,1,655.1095345116188,432.99753284407774
4146015,2,719.6539232087824,420.7654112615868
4146015,0,778.8265807277368,580.786988701703
4146016,0,658.0679877754518,496.26829764382023
4146016,2,741.5655513697149,315.35690985625024
4146017,2,803.8564423320848,375.1437863112893
4146017,0,703.6155700991003,556.3280877160422
4146018,0,646.869879551263,671.4819385896088
4146018,2,566.6530535792053,473.4641525868216
4146019,0,571.0239727177467,594.2399347017557
4146019,2,540.0120860739491,406.30042889657335
4146020,2,558.5626054775692,522.8821976771109
4146020,0,595.7155019335996,652.0400224775478
4146021,1,152.90925709189935,251.23952109015053
4146021,0,202.81147929890645,525.9862169911008
4146021,2,57.453753384388996,410.1564341542328
4146022,1,510.84633723813937,567.9529971052607
4146022,2,559.0454351619586,614.6575493570235
4146022,0,450.69087393786884,831.3666718052029
4146023,0,591.2949114632468,434.4519847208244
4146023,2,701.9907169060164,313.29745035943154
4146023,1,594.7431168606967,234.16982137815023
4146024,0,636.7197526860585,542.8155303494434
4146024,2,843.7845744889936,292.6976267855023
4146024,1,733.5766499606916,284.49703978340585
4146025,0,646.4020389886073,385.23415527309965
4146025,2,786.4269235857931,250.53732614521567
4146025,1,686.1862668970626,139.72454540218314
4146026,0,602.4973155391933,530.80100701118
4146026,1,577.822439409707,488.3647218660054
4146026,2,691.1946099456026,350.69238902538285
4146027,0,689.7799950887758,515.1193151514493
4146027,2,628.8964373476208,293.3184864274347
4146027,1,659.7655173026652,200.25743244627307
4146028,0,619.287263724918,561.2119550617658
4146028,1,646.8938238695473,288.7377956315447
4146028,2,703.9833572340582,317.821142817239
4146029,2,724.8521480443673,350.19179142107606
4146029,1,708.9091536872144,297.9341988059639
4146029,0,620.3369628141431,585.7938191434458
4146030,2,681.8255755801645,42.40370827653081
4146030,1,589.9490629545876,25.185408077018533
4146030,0,574.5608463626684,280.2180853861491
4146031,0,753.6669733997984,676.7446952216551
4146031,1,786.7244846991471,427.5419177342559
4146031,2,890.9827895663243,466.32092137387673
4146032,1,627.9118558187228,299.7590284618008
4146032,2,537.2508851292721,380.2659704340329
4146032,0,587.6655015729815,621.0046232940056
4146033,2,727.6413928697018,703.9617395320026
4146033,0,581.494686234774,827.0884637072543
4146033,1,630.2826090904265,711.7277491458113
4146034,1,655.7103310230052,276.61301996242736
4146034,2,801.2017346716244,177.4329645174532
4146034,0,713.9068924824528,487.26817904803374
4146036,2,547.5383690382599,309.0988007896951
4146036,0,600.8421845518868,464.90995382952735
4146036,1,587.51623067348,418.7816519427349
4146037,1,637.8827193629344,532.8311738119351
4146037,2,586.3208936769881,433.07025020216963
4146037,0,655.4436310095972,596.7230012923466
4146038,2,477.5119162218639,333.333046895439
4146038,0,533.6981619223197,556.2034925807676
4146038,1,607.705014149498,367.8303462166479
4146039,1,531.2791285621707,222.66279056835037
4146039,0,543.4380755372117,474.13561420688586
4146039,2,438.88059126048216,152.26257437460077
4146040,0,407.589565388714,602.7194431262448
4146040,2,285.16119028060587,479.16479200692
4146040,1,379.45272811117496,564.5230094309779
4146041,2,761.1664964482255,268.70614145270804
4146041,1,664.6230074762522,181.0198533038514
4146041,0,625.6513238545382,497.2219226891222
4146042,2,682.8908933786356,312.6229105395681
4146042,0,759.4476099884786,502.5022505600462
4146042,1,789.2579941103102,276.3831911646101
4146043,0,648.9024080929617,458.59845016335385
4146043,1,662.0592350189887,445.2280614362051
4146043,2,724.3236492462447,423.95208782611394
4146044,1,633.5585562429372,533.6611409651321
4146044,0,659.6589310372635,589.8773328298347
4146044,2,754.0218245244428,380.3214390484655
4146045,0,611.2700703736255,602.7699082711786
4146045,2,579.8156685831054,347.1063703844933
4146045,1,686.2975815198146,289.09875493227116
4146046,0,621.1843935997338,425.3952678372045
4146046,1,673.8463436757954,213.24971731764998
4146046,2,580.4078321012498,228.9160545876337
4146047,1,606.8708966677638,412.1466107933799
4146047,0,616.2118071181162,480.89571170797484
4146047,2,720.8300041620649,371.0466048118287
4146048,2,672.4683874517393,471.4509424476129
4146048,0,581.7203260503877,733.699633810466
4146048,1,591.7717112646018,483.5838848042569
4146049,1,485.0651049088376,333.68312319832046
4146049,2,372.97394836499126,278.7584564918357
4146049,0,506.3624246521684,580.2836675947824
4146050,2,596.998362708298,168.7729192628413
4146050,0,600.3704152496697,487.06546773613894
4146050,1,545.730778506749,408.3661260316778
4146051,2,594.6510274609524,280.2197606313497
4146051,1,459.1355754251533,327.1630217940775
4146051,0,459.1355754251532,506.9645692664124
4146052,0,671.2984546786173,609.8835442596315
4146052,2,639.936966664274,321.5494940210504
4146052,1,750.9531780226663,410.1118913083647
4146053,0,587.0946501622892,331.22907450491243
4146053,2,571.5946656057715,260.7166399909323
4146053,1,598.665544610432,255.15481576366628
4146054,2,481.2789504377338,119.01944754203356
4146054,0,532.6507152118115,471.53604030208345
4146054,1,531.3792750471879,281.99194268738324
4146055,0,528.1488260912283,649.9891356040908
4146055,2,635.9392581202088,302.16465092351694
4146055,1,538.5618537565989,400.59408431379353
4146056,1,713.1125308167404,349.6815655549918
4146056,0,655.6568000382258,503.7850576200289
4146056,2,798.1217631009221,315.6476112014999
4146057,0,580.2816996020283,561.1931071087618
4146057,2,499.94744063032755,254.05737340165018
4146057,1,584.2938430178432,307.29555129546503
4146058,1,634.7507017329107,423.7597629615053
4146058,0,626.2173413584794,619.8354655407837
4146058,2,769.1435831279563,350.4656295886327
4146059,1,695.1381642341195,403.8565358422244
4146059,2,755.3937886592204,539.5028584256029
4146059,0,672.5354072568083,653.8412245780643
4146060,0,478.9913130807024,684.1730540603156
4146060,2,386.0940533165964,312.2204169404343
4146060,1,461.0710003513256,370.5552461682717
4146061,1,822.0621035993069,507.54997725072457
4146061,0,725.5630591258325,695.1460381974755
4146061,2,877.1866741174208,553.6682413094135
4146062,1,700.1127529666353,64.76820617517014
4146062,0,665.2176286586609,388.156683570847
4146062,2,778.1407370807494,101.12060502011956
4146063,2,559.5161209066474,265.88568164242986
4146063,1,723.7666563185165,255.7363151310393
4146063,0,705.8073193711223,445.6582208161418
4146064,2,451.6335438247138,356.1855304509852
4146064,0,561.8893962919286,517.1886959678922
4146064,1,540.3628554114255,295.7728469112884
4146065,1,674.1962668500191,507.8849408379823
4146065,2,833.6342250932087,425.2811799867293
4146065,0,640.1917403989822,775.6199310973213
4146066,2,475.78323276991614,254.76991190080622
4146066,1,531.1371950340671,375.7285701817286
4146066,0,555.7389560403565,444.4084863242863
4146067,0,595.8594393250202,506.90175766015534
4146067,2,527.9836058514134,323.63979684872237
4146067,1,556.9776572390285,449.70537551522045
4146068,0,704.699313615141,454.57272579770336
4146068,1,652.9473226346746,357.9433705378689
4146068,2,749.3758609954572,251.72926110261437
4146069,0,606.3720272821273,507.39808569775283
4146069,1,609.7493785517518,210.08120269031713
4146069,2,731.8809090117202,150.01821078232732
4146070,0,573.5156706451736,460.60920988701594
4146070,2,463.2061385726722,353.1412749500783
4146070,1,559.096453878574,399.4918512956692
4146071,0,650.2997709393167,709.1363860037471
4146071,1,641.1656304214002,586.8983618508785
4146071,2,746.9054224944772,651.0083145251062
4146072,1,552.9603281450566,573.7325315938659
4146072,2,663.54616729355,473.8642627593235
4146072,0,553.932503736131,615.9844942266044
4146073,0,553.3336795037654,660.7446291155695
4146073,1,493.0212112318553,332.8194334341986
4146073,2,608.086779408435,396.391570548331
4146074,1,704.2704611145427,99.59921461990567
4146074,0,735.3887600064264,395.52813545448686
4146074,2,820.8115412782644,152.07320882974892
4146075,0,648.1139943689859,496.5022529730522
4146075,2,525.060016445687,183.37725385410255
4146075,1,638.0823168361919,188.67263275045642
4146076,0,668.6785234112053,536.3161076671809
4146076,1,683.444362409725,280.6493470584982
4146076,2,787.8372384228636,239.19219665324275
4146077,2,718.5728265081733,345.4521576892839
4146077,1,697.5394813082208,331.6716901444875
4146077,0,672.1544095151747,575.3683793577304
4146078,2,532.995699328884,180.79602246344194
4146078,0,646.210066113136,321.9697444667765
4146078,1,620.2201749554068,269.88603286991736
4146079,0,553.9078196593396,565.4222152426394
4146079,1,596.4224712784137,374.992004865536
4146079,2,634.5085133538345,373.22056104807456
4146080,0,638.0568541544595,585.6893582230249
4146080,2,573.4834965822605,338.21099129810113
4146080,1,649.7692378846576,376.9904412426688
4146081,1,631.1800994567337,586.3577077116561
4146081,0,643.470112506812,619.61303714128
