image_id,category_id,x,y
4426040,2,703.4126707879561,378.8597068919745
4426040,0,601.0697756252149,525.3297729112983
4426041,2,852.0317077442843,109.3712687080158
4426041,2,626.4272226553225,90.96297901862224
4426041,1,648.0704234903246,343.8006871687956
4426041,0,689.083076137749,364.74286152474593
4426042,0,564.182072052426,583.204213589926
4426042,1,539.0440444718787,591.2267500190535
4426042,2,670.4838265656284,357.33549246001905
4426042,2,527.084185725741,364.92946762524303
4426043,2,524.2265404611309,257.50063122811264
4426043,2,775.5050014786426,269.3436734482003
4426043,1,617.2377129692176,490.5528622006549
4426043,0,630.1561270348409,454.38781026541983
4426044,2,861.3125319933862,277.7238323676491
4426044,2,697.0861318161735,268.78843723605587
4426044,1,751.9309708997454,393.5758520048574
4426044,0,754.446469154226,415.05608847182805
4426045,1,508.7704331359127,419.3067921477344
4426045,0,523.1655524146591,440.43467407455904
4426045,2,670.7446026320431,329.2061535211989
4426045,2,487.33395733954103,323.04518334149924
4426046,2,866.4397277501349,232.19545422965618
4426046,2,674.4353462172501,212.2111289820033
4426046,1,736.5792735708081,389.6577934464502
4426046,0,751.9994616439081,390.2430450420263
4426047,2,442.19600580961594,358.1227062701706
4426047,2,593.1498465751978,336.9012147718075
4426047,1,466.1514708890368,434.0405212691054
4426047,0,490.92573843139365,426.65885294552373
4426048,2,642.3390398927611,265.4166863632358
4426048,2,739.9816093776311,281.7832112643012
4426048,1,670.4947028377321,467.03394883088765
4426048,0,701.5995052662948,470.6997232210072
4426049,2,501.1109476116093,294.21655214451533
4426049,2,671.470589018933,298.02723935139755
4426049,0,588.2373233740249,491.8807915272374
4426050,2,501.89227171186803,264.0695036911679
4426050,2,622.3416961015113,222.13226608872876
4426050,0,602.2847563786057,408.11479806476325
4426050,1,595.5991098043038,360.70748599244075
4426051,1,718.7959146569519,551.7158525152001
4426051,2,647.8298438794494,481.1930028165841
4426051,2,779.8560700051648,490.23769932224445
4426051,0,735.7643001390177,582.3823784053404
4426052,2,689.7817535002675,220.3735797545935
4426052,2,823.2895810747509,258.1507142451224
4426052,1,682.3950540506062,333.66385874147664
4426052,0,664.9499144621763,423.1646882624724
4426053,1,865.754233938664,671.81044812368
4426053,2,787.234781704203,752.1680805488779
4426053,2,925.2289190124806,745.7205446987372
4426053,0,877.1008491453985,777.5515745680785
4426054,1,639.5086675189995,154.98379079848567
4426054,2,769.9572479455658,226.86821472689053
4426054,2,549.9134785496407,240.4596607347704
4426054,0,675.811735010718,465.55500165709344
4426055,2,584.4690158064459,358.65029728308184
4426055,2,438.76100592392635,363.7162797738372
4426055,1,532.3427902797298,467.9486253582806
4426055,0,562.4551940221855,523.626308841038
4426056,0,606.2657948560604,483.78061541598214
4426056,1,594.3098344258755,474.41491958190863
4426056,2,516.0371703870974,372.4719711814766
4426056,2,732.4807279299404,397.5906109890241
4426057,2,542.8514796406505,110.715594346252
4426057,2,412.7852644678681,90.65865462334631
4426057,0,504.90647905520854,404.1772093238898
4426057,1,518.7942548457634,126.54077991648265
4426058,2,773.4148293213466,202.69369472774954
4426058,2,567.52953823654,207.6590482448899
4426058,1,607.022737751508,338.4350094481939
4426058,0,633.1055007023937,375.9996405192703
4426059,2,589.3152507506809,356.4427390048236
4426059,2,460.61027275304355,356.4427390048236
4426059,1,514.8285115158277,416.7415279092286
4426059,0,527.7988181123957,521.6919702823
4426060,2,547.1059820061153,383.6115317882112
4426060,2,727.0106534600571,393.3361086235593
4426060,0,573.2407822511137,641.920603977148
4426060,1,563.3600712753336,557.6960057633778
4426061,1,546.4343862456535,369.655910795999
4426061,2,644.2809693513142,373.58504197745737
4426061,2,483.6165973579829,356.1326367993477
4426061,0,528.4905745885466,542.5644588524443
4426062,1,750.0718805899579,359.8693922702717
4426062,2,821.5250572658025,221.53687654840152
4426062,2,634.8042068754617,241.5194555137269
4426062,0,757.7462377044789,464.3035785137929
4426063,2,720.9251754773614,423.1059427362195
4426063,2,563.0607740636633,408.5134561519928
4426063,1,609.7558328944879,563.1611711820667
4426063,0,638.2030698142132,650.1789343617263
4426064,2,515.0711258997608,346.54416624474203
4426064,2,715.2832230787814,369.4226112273282
4426064,1,613.8449918893351,414.22020571200756
4426064,0,618.5925576633205,514.5684425049702
4426065,1,596.2272516524803,187.48450796052668
4426065,2,717.1273482741237,249.5715543613602
4426065,2,528.2123729329685,238.34816235770654
4426065,0,573.3958742609749,514.5684425049703
4426066,1,503.373916565667,510.7612964108735
4426066,2,417.8980466293823,422.1959371997833
4426066,2,572.8874252487902,395.4203634848025
4426066,0,514.2855351868151,610.3157292622664
4426067,2,640.734841087706,455.51054692670624
4426067,2,457.5023172682771,497.2925447597877
4426067,0,586.0305060435173,576.9466240018622
4426067,1,578.6538013679522,473.86380207902744
4426068,2,669.9381428718642,533.4804363641827
4426068,2,458.6344025684612,545.1185081192755
4426068,1,546.3392611742065,648.6951867460091
4426068,0,548.3661112214135,753.0779641771638
4426069,2,712.8533095517549,298.9315322628791
4426069,2,532.1181869756349,296.87187274634204
4426069,1,572.2748730761757,356.68234137049325
4426069,0,584.1569893567714,444.26249054576573
4426070,2,769.6099144210658,196.1450861922112
4426070,2,612.185414709307,181.52921277292862
4426070,1,664.5582602529952,337.7891781655715
4426070,0,614.6976906871165,446.6745232129642
4426071,2,661.4180769207841,400.0388905573797
4426071,2,442.18918489802667,424.0943823773664
4426071,1,497.8229521612546,450.1558541831571
4426071,0,508.58688516087904,573.8893778380354
4426072,2,757.8562014362698,98.01055648676234
4426072,2,588.356421851728,109.59797281030166
4426072,1,702.2392720584946,189.9339369096486
4426072,0,713.68114910733,304.5602870316073
4426073,2,814.9585981483924,602.4298663522165
4426073,2,557.2732154266246,599.0488913513364
4426073,1,665.8159714724924,644.580397190154
4426073,0,703.2591502783262,721.9301895309713
4426074,0,600.8935832271515,559.086493439653
4426074,1,626.9469130297169,367.57502579039823
4426074,2,545.8072690498092,308.6833487082071
4426074,2,750.0130153194864,306.6795842727694
4426075,2,804.9046796206507,484.29833337983854
4426075,2,638.5609383221199,468.81224505639784
4426075,1,654.2690261879733,574.7151600229578
4426075,0,663.4102889287411,700.121230006345
4426076,0,630.9804572109937,431.0188438605335
4426076,1,627.9415269499474,326.47964288054015
4426076,2,576.8874985643691,281.50347501705477
4426076,2,780.4958260544724,290.01247974798446
4426077,0,717.074366092352,459.3893590806908
4426077,1,704.8170390437745,340.9666799301673
4426077,2,670.2808616667584,254.15970297471387
4426077,2,854.9596562523351,257.9039771095217
4426078,0,581.382092045032,539.6739849936789
4426078,1,599.9190276938649,423.81813718847377
4426078,2,724.040105180863,320.9276919972691
4426078,2,521.1909952310937,315.6928762566299
4426079,0,674.550356161463,419.87062966196004
4426079,2,554.4412587486642,219.33335327763558
4426079,2,762.9735262354561,211.88115737936116
4426079,1,657.4657164045159,320.6362586103624
4426080,0,811.9247073659409,509.3290629239466
4426080,1,789.2752539116577,410.73669040927047
4426080,2,890.3823545974044,338.49095781313804
4426080,2,731.2999692021925,352.899306416491
4426081,2,746.0172007353586,334.7911937675966
4426081,2,558.9586615623614,315.7504031840532
4426081,0,609.8561443907845,610.2196933257651
4426082,2,617.5650267561606,448.44240390730783
4426082,2,765.7053769160883,448.5627884022664
4426082,1,660.1640685525716,528.8607725318601
4426082,0,666.3430471021825,641.6271310622598
4426083,1,573.3633974561852,322.294698021626
4426083,2,519.5340115383152,200.87952756243013
4426083,2,716.9084265705055,227.79422052136516
4426083,0,559.3020957304412,425.9722169613773
4426084,1,610.695322268541,219.0035488197095
4426084,2,688.5915511974254,301.3316524539408
4426084,2,514.8903892569992,287.28772872258725
4426084,0,480.4648345158112,524.3947861689818
4426085,1,657.043594217666,456.6478969301199
4426085,2,754.0086930017399,497.2949266551132
4426085,2,599.0347838966293,531.3557358020447
4426085,0,661.977545873666,647.9984644992405
4426086,2,775.899142330903,336.70676538810454
4426086,2,590.9152162617911,359.00211590738024
4426086,1,683.1368934097047,463.89160585033676
4426086,0,706.7982708219221,560.9687161976477
4426087,1,757.1333018271495,522.1579032415048
4426087,2,839.516962162535,522.2318512149501
4426087,2,646.6950252000419,515.229864632931
4426087,0,742.7040851015083,705.3988835370969
4426088,2,680.8151380623851,479.2456746471216
4426088,2,478.7990159537499,526.987623243512
4426088,1,541.480769358709,462.0860623989177
4426088,0,592.0821498696007,721.5405768165615
4426089,1,603.2870712155311,427.0148011348583
4426089,2,691.7764726134994,373.20743804338287
4426089,2,504.0556996171674,391.2427645754932
4426089,0,620.4672875921997,467.0763893030844
4426090,2,506.57358811266806,433.1495053168911
4426090,2,690.7026649284508,419.68616179480154
4426090,1,596.0090682098378,573.0978686843633
4426090,0,601.9786872104019,648.3210244910049
4426091,0,633.9776255100327,553.4456466983647
4426091,1,618.412596396322,439.5029860273173
4426091,2,540.9856041861428,413.552989825553
4426091,2,751.6869377468709,412.6805205354467
4426092,2,844.5993474023052,320.1362263229391
4426092,2,665.1714364125555,304.9124170344149
4426092,1,683.0873486702312,411.8193643303075
4426092,0,672.0235842413827,521.1203238599347
4426093,1,784.5060293713648,162.57463381673853
4426093,2,832.3335403734837,180.6339293885559
4426093,2,697.3567424233061,162.7848625533849
4426093,0,702.821111862012,461.8999494164991
4426094,1,896.5355913345626,535.4753607927131
4426094,2,869.8279584060363,496.92497911119074
4426094,2,959.3064756230616,483.51535231
4426094,0,907.0650481089879,572.3181469936407
4426095,1,513.3405592891594,480.5593659436594
4426095,2,580.442446641812,234.4554164244256
4426095,2,450.0882281672245,237.6542902254599
4426095,0,517.2724942038668,530.6861056876503
4426096,2,722.9269033136982,357.33382015007487
4426096,2,561.4193491989331,362.90858198906636
4426096,1,630.7806577624025,374.25068276045135
4426096,0,645.738074683122,484.36110506181086
4426097,1,595.863812427136,453.4041159863196
4426097,0,624.79676044444,461.10021728082063
4426097,2,715.0745276041798,380.1375554910963
4426097,2,552.4198113158272,361.3891925544326
4426098,1,595.1925865217054,436.6978183417856
4426098,2,763.907269480865,354.96404234001324
4426098,2,578.2068962845217,326.2567382710133
4426098,0,647.5993547229817,487.99517470558743
4426099,1,575.5510203860972,505.7867429634296
4426099,2,674.3279387541995,444.3635172022633
4426099,2,490.7765509870022,476.79686178425254
4426099,0,606.1236043947803,654.046868484113
4426100,0,623.9528894762883,497.21397627726833
4426100,1,611.0483915348703,371.15096009438696
4426100,2,724.9521897143294,245.1769279791087
4426100,2,554.5066001931585,247.209912512144
4426101,2,734.349288992999,331.5075789338866
4426101,2,570.5864992524298,344.57091865829517
4426101,1,649.1411108919609,403.4868773879435
4426101,0,658.5596165469832,486.6027133420637
4426102,2,770.6984436276397,386.3402602810856
4426102,2,647.4136619609066,364.5941171842413
4426102,1,678.6812319369025,498.9615385349984
4426102,0,700.8272122157862,568.1030289746953
4426103,1,631.7634833675814,403.94691613934464
4426103,2,536.3036319365501,415.68471585071353
4426103,2,760.6519665321498,413.99767768271437
4426103,0,623.0792385322732,500.3064538123897
4426104,0,419.6397038503536,675.2363025319585
4426104,2,541.8744970076784,515.3534368335302
4426104,2,368.1240326820747,478.5319572367815
4426104,1,398.17699162930893,481.67181861932835
4426105,1,501.4771376057308,449.1541599815709
4426105,2,629.2620565091688,349.98965781038095
4426105,2,435.96611541791276,378.4714118788907
4426105,0,523.4650743936824,526.6099318934538
4426106,2,779.2350180859476,255.24295915207531
4426106,2,603.9631614821659,267.9912666187823
4426106,1,642.7859127435711,345.9448862150952
4426106,0,681.3782111117872,459.00232006129005
4426107,2,404.571998185612,261.77204257901053
4426107,2,573.3240386344569,248.6792118545311
4426107,1,501.39538594639225,321.51301003287995
4426107,0,495.7194370005163,455.0918238231495
4426108,2,804.2000957542778,222.52740203073066
4426108,2,656.131301472763,215.96855508466388
4426108,1,725.110630530339,308.6388291203464
4426108,0,725.4770017075815,372.1421707134839
4426109,2,869.5146579298162,363.92267471079083
4426109,2,670.7266221044051,346.49477032295835
4426109,1,756.792170018311,419.4709088685576
4426109,0,753.7532397572647,506.9921003866915
4426110,2,439.33905994032364,297.6346217000602
4426110,2,624.1628373023108,289.6393765067158
4426110,1,535.4750114589768,289.65599804427876
4426110,0,528.1991908586291,526.0469652738201
4426111,2,526.4228372872755,352.0277918812793
4426111,2,733.3529225400856,452.65375438131684
4426111,1,543.5818780450516,564.4363854001862
4426111,0,538.9603059544256,653.7455310772732
4426112,2,448.5501327201573,314.7414291569182
4426112,2,614.626442914069,285.1458708588452
4426112,0,628.4931053476599,493.24527187907404
4426113,2,503.49432331768486,449.6271697339341
4426113,2,673.3559411029639,457.4025254776265
4426113,1,832.9190112293142,828.1572992137179
4426113,0,634.5908209933118,694.8274234248088
4426114,2,532.6580233555597,472.86594515081157
4426114,2,736.3564530998522,478.94649529243225
4426114,1,616.2655878028439,620.3192860851127
4426114,0,618.4672281117699,738.464113341633
4426115,2,727.1210722710996,399.6046246514397
4426115,2,532.4060279560391,400.38665018354965
4426115,1,588.1251273466871,576.9636997119676
4426115,0,616.8156297411001,584.3405617219036
4426116,2,501.8529316068893,455.4643257404288
4426116,2,648.660646022442,439.551716190932
4426116,1,555.4901075569287,522.3300334444331
4426116,0,541.3292062729186,599.5327866807477
4426117,2,576.3041285554532,280.6079921773924
4426117,2,430.6908140777343,286.52122322217286
4426117,1,497.3282749296638,414.0138036440153
4426117,0,502.3725146287171,486.5895432558991
4426118,2,679.9454141913421,362.2101735616231
4426118,2,461.8538228957901,374.8432478257955
4426118,1,573.2523785620249,484.6511710314054
4426118,0,594.918104452568,592.7658788677589
4426119,0,798.6954779425045,416.9474283593821
4426119,1,772.9822945776132,344.5414469563091
4426119,2,883.1378309739368,290.40223274410715
4426119,2,696.6078640863456,333.6743370840661
4426120,2,606.4195152296406,291.6443404308661
4426120,2,748.1620800101128,281.8763008419633
4426120,1,624.2261243350875,347.18978905700095
4426120,0,612.4721170197854,442.39724831094804
4426121,2,558.4104232336667,276.68515982985065
4426121,2,779.7855635535257,326.4303550279683
4426121,1,627.0134670488846,427.4570004237411
4426121,0,606.9945960032871,577.5517684892842
4426122,1,748.5206566229436,359.56716194096566
4426122,2,806.6922814375745,279.4786195029887
4426122,2,668.8664782275063,307.3478076520834
4426122,0,761.9020750758408,465.89626719201186
4426123,0,647.6710361130765,570.677189801641
4426123,2,699.741526217217,333.7740081755271
4426123,2,575.7180283745554,371.811734395915
4426123,1,628.7542609253826,300.2385661962549
4426124,2,701.9774647191638,265.466783376389
4426124,2,536.2732157038887,244.8610736542823
4426124,1,621.2717683075791,436.75174544140145
4426124,0,638.367552764781,488.4079051327943
4426125,1,734.5762416972386,180.80413662602405
4426125,2,804.056706473409,227.0012541633714
4426125,2,623.149180199767,244.22229743648285
4426125,0,730.5081546596053,424.89248337333174
4426126,2,773.9129765784821,160.30501819326662
4426126,2,564.310623267175,210.69416986048802
4426126,1,621.2173636731483,387.7211833355976
4426126,0,628.817284380341,453.0283403749145
4426127,2,776.2029602779832,426.53734517388057
4426127,2,634.1959287802425,415.77064866804153
4426127,1,648.4559403278715,427.77481292496265
4426127,0,660.110328099311,498.7145645772038
4426128,2,739.2830861653545,470.05939420575794
4426128,2,578.9129592585546,480.37915844775324
4426128,0,615.5596894325236,656.8659497640604
4426128,1,609.5230830238967,531.4780102962147
4426129,2,744.4408600933245,374.54192113890963
4426129,2,537.1433796794486,363.97508533513763
4426129,1,619.9286143063752,463.0217053352105
4426129,0,659.479905036174,571.7543198473255
4426130,1,622.2965625943331,128.74298312832337
4426130,2,489.44852377769786,74.16200594009337
4426130,2,696.4443051896645,106.08672844641657
4426130,0,513.9304930348186,456.2731902816325
4426131,0,412.4148775081757,588.574085672704
4426131,1,479.27375555204884,406.58323982334724
4426131,2,554.2081829540364,330.41867144269594
4426131,2,359.4411354165795,313.7877091292507
4426132,2,854.7520893320159,326.5760532173674
4426132,2,694.6070207040722,324.6619101824964
4426132,1,749.3241659951494,375.63845342668014
4426132,0,746.5880010451194,464.5174833045212
4426133,1,631.7460945386597,489.72764085986404
4426133,2,712.6483288272941,359.0517007012263
4426133,2,577.0135917376422,360.1604315221225
4426133,0,632.4118979394675,564.3680236034095
4426134,2,842.7908409000969,448.67987124302584
4426134,2,703.2965877697201,469.67925525071473
4426134,1,759.7780064289198,533.1005136251251
4426134,0,776.2289290765655,543.1612748106398
4426135,1,607.6825124775344,473.5775728554207
4426135,2,666.2247149031089,349.4919690033538
4426135,2,531.376907622751,365.54801746278025
4426135,0,615.6469814595094,560.0057667808048
4426136,2,666.2094096544473,250.62463935860077
4426136,2,506.98376421000467,240.59124252237575
4426136,1,541.8574575486211,318.4737181269732
4426136,0,544.5797579666867,392.44304775838975
4426137,2,737.5457233615971,254.09621543776063
4426137,1,671.3609662748556,404.6704175780873
4426137,0,681.7557224075491,453.44334342269474
4426137,2,858.4145952302197,280.1985099567398
4426138,2,545.8529653847692,511.35366664129566
4426138,2,756.9680658298097,533.4950064440682
4426138,1,619.1305361781906,558.0576843106365
4426138,0,633.6581187974358,662.3544231539104
4426139,1,731.4661231243605,399.23521467588387
4426139,2,802.5651027904513,327.7916016852689
4426139,2,642.3465907290155,318.82425069579966
4426139,0,709.7672800802331,454.2555670554982
4426140,1,598.081850112318,581.6687820840733
4426140,2,777.0738149343878,412.8215649520122
4426140,2,561.8385113816189,386.88347806421854
4426140,0,637.6377568729947,567.5640960143903
4426141,1,461.5003030501764,524.2769431976399
4426141,2,597.3338797600019,441.59330344681007
4426141,2,415.2127863099323,467.8010499207953
4426141,0,500.67274074220364,609.2797889915576
4426142,1,601.1209457528307,270.06464472233614
4426142,2,742.425767429028,373.2461672720435
4426142,2,566.5650935652378,396.43985876303753
4426142,0,619.1957767368,521.8132195968826
4426143,2,832.9427595338511,256.4389950235635
4426143,2,595.8014571368112,243.66405516797494
4426143,1,710.6084008264171,296.60775773169235
4426143,0,687.3284933346451,412.0986990970927
4426144,2,553.3532562093774,372.70370854743896
4426144,2,776.5881985939379,422.204264255378
4426144,1,633.8302983685871,427.1210755684749
4426144,0,635.3086061297822,544.276965643188
4426145,2,675.6358552887189,311.69305590021247
4426145,2,823.8362083485295,300.2361707509503
4426145,1,730.314523033301,339.08576130886763
4426145,0,728.2262255644757,441.9589928003005
4426146,2,818.9011319086424,263.2354234758024
4426146,2,654.7302044090341,281.11821938163695
4426146,1,718.4725619617667,397.5041869161471
4426146,0,768.7964354895654,523.9461425917199
4426147,2,632.7549415094039,239.27457155853176
4426147,2,814.1074758316412,228.83648238359586
4426147,1,715.6879495600399,346.04134233522984
