image_id,category_id,x,y,prob
4596600,3048,386.8098449707031,327.4435119628906,0.08458367735147476
4596601,3046,442.36181640625,553.996826171875,0.005587586667388678
4596601,3047,276.50701904296875,327.0811462402344,0.003855855204164982
4596601,3048,369.5337219238281,240.51185607910156,0.012139460071921349
4596492,3046,717.152587890625,563.0672454833984,0.00966029241681099
4596492,3047,744.202880859375,220.35093688964844,0.034179966896772385
4596492,3048,365.7835693359375,2.2405589818954468,0.005228882189840078
4596509,3046,567.9760589599609,597.2664794921875,0.003132007783278823
4596509,3047,517.0204467773438,645.6744995117188,0.00589500879868865
4596509,3048,1276.0994873046875,4.191766738891602,0.0015936665004119277
4596526,3046,396.24371337890625,415.5480651855469,0.0030684315133839846
4596526,3047,42.78738784790039,641.37158203125,0.019005296751856804
4596526,3048,892.52880859375,1.7934018969535828,0.004320111591368914
4596540,3046,659.2493286132812,150.54755401611328,0.001941274618729949
4596540,3047,603.7630615234375,462.7057800292969,0.14837612211704254
4596540,3048,470.23492431640625,387.20758056640625,0.009970521554350853
4596673,3046,632.3235473632812,172.67164611816406,0.0022996622137725353
4596673,3047,948.720947265625,105.12440490722656,0.01229788176715374
4596673,3048,268.9046325683594,273.5358581542969,0.004113428294658661
4596696,3046,620.4192352294922,457.4501190185547,0.0316588319838047
4596696,3047,165.0118408203125,243.4558868408203,0.0018991819815710187
4596696,3048,281.7222900390625,230.15316009521484,0.00472731189802289
4596706,3046,757.5709228515625,309.70404052734375,0.004002104513347149
4596706,3047,675.81201171875,340.9684753417969,0.1268484741449356
4596706,3048,586.5914306640625,410.94488525390625,0.005522827617824078
4596621,3046,563.9529418945312,504.43035888671875,0.006222595926374197
4596621,3047,270.32720947265625,621.9916381835938,0.02797337993979454
4596621,3048,696.9677734375,2.5282156467437744,0.0029369143303483725
4596626,3046,409.8814697265625,226.73894119262695,0.0010767898056656122
4596626,3047,4.438172340393066,539.5188598632812,0.0007171831675805151
4596626,3048,409.8814697265625,226.73894119262695,0.003299194620922208
4596645,3046,624.041259765625,126.14958190917969,0.021887335926294327
4596645,3047,1.9965537786483765,613.9199066162109,0.0008881113026291132
4596645,3048,457.66224670410156,402.3084411621094,0.052476946264505386
4596668,3046,1019.1969299316406,208.5783462524414,0.006756624206900597
4596668,3047,509.02252197265625,312.0066833496094,0.03225916996598244
4596668,3048,429.4659729003906,257.30406951904297,0.012857784517109394
4596664,3047,715.998291015625,482.0716857910156,0.12434623390436172
4596664,3048,1269.984375,2.030616283416748,0.00592166418209672
4596805,3046,637.4529418945312,622.9668579101562,0.10285821557044983
4596805,3047,602.9069213867188,563.0794677734375,0.08005687594413757
4596805,3048,545.8806304931641,301.5855712890625,0.017593761906027794
4596803,3046,613.6160888671875,643.0719604492188,0.012642662972211838
4596803,3047,667.4878540039062,172.88018798828125,0.02037888392806053
4596803,3048,541.6178741455078,383.7752380371094,0.09469489008188248
4596814,3046,726.2093505859375,653.4056396484375,0.005531860515475273
4596814,3047,690.320068359375,432.28143310546875,0.0023706017527729273
4596814,3048,592.7454833984375,382.79254150390625,0.10049622505903244
4596810,3046,604.05517578125,619.3234405517578,0.19878187775611877
4596810,3047,729.2861328125,203.57859802246094,0.03729234263300896
4596810,3048,588.5877685546875,220.82721710205078,0.11458432674407959
4596820,3046,467.0082092285156,611.9018096923828,0.004951149225234985
4596820,3048,371.1963806152344,223.38357543945312,0.0878419429063797
4596816,3046,621.5496826171875,673.8110961914062,0.19981056451797485
4596816,3047,1172.552978515625,753.6045532226562,0.010616215877234936
4596816,3048,784.7279663085938,464.6962585449219,0.011708219535648823
4596824,3046,555.80029296875,670.9056396484375,0.032628875225782394
4596824,3047,520.1997680664062,423.61859130859375,0.21108828485012054
4596824,3048,395.7554931640625,296.33154296875,0.025184061378240585
4596835,3046,674.880859375,410.5166931152344,0.009919785894453526
4596835,3047,700.6094360351562,145.24603271484375,0.06171363964676857
4596835,3048,679.9791259765625,2.874358654022217,0.007609816733747721
4596846,3046,536.3864288330078,323.10821533203125,0.009108752012252808
4596846,3047,523.3522338867188,218.92901611328125,0.46649253368377686
4596846,3048,340.16607666015625,217.94225311279297,0.014541193842887878
4596862,3046,911.6278076171875,137.93042373657227,0.0024408395402133465
4596862,3047,1177.321533203125,0.8055384457111359,0.0018523121252655983
4596862,3048,1276.590087890625,3.5426933765411377,0.0026994452346116304
4596742,3046,632.6795654296875,632.4069213867188,0.015261906199157238
4596742,3047,629.4140625,366.4217224121094,0.04761166870594025
4596742,3048,539.9107208251953,385.4483642578125,0.1251104176044464
4596741,3046,723.1307983398438,459.26165771484375,0.3655557334423065
4596741,3047,716.4547119140625,257.5839309692383,0.5023372173309326
4596741,3048,845.5401611328125,256.4454345703125,0.17010413110256195
4596738,3046,208.37123489379883,754.8482055664062,0.0010495110182091594
4596738,3047,426.889892578125,157.700927734375,0.06186329573392868
4596738,3048,477.4266357421875,280.5394287109375,0.003339504124596715
4596739,3046,1005.6090698242188,128.10330200195312,0.0018686834955587983
4596739,3047,0.44468116760253906,218.17092895507812,0.014378736726939678
4596739,3048,720.0596313476562,2.209614872932434,0.0026372207794338465
4596749,3046,683.8142700195312,606.1400604248047,0.2765859365463257
4596749,3047,694.70068359375,363.1336975097656,0.15707239508628845
4596749,3048,615.7109375,364.7921447753906,0.1487124115228653
4596782,3046,789.2621459960938,660.7131958007812,0.034008048474788666
4596782,3047,765.9610595703125,515.5420684814453,0.04526972770690918
4596782,3048,720.3626098632812,460.51116943359375,0.17718514800071716
4596786,3047,0.1181306391954422,71.97924041748047,0.010989431291818619
4596786,3048,0.2486048936843872,48.500489234924316,0.005576081108301878
4596796,3046,473.8678741455078,586.3250122070312,0.006958045531064272
4596796,3047,587.5423583984375,1.2728309631347656,0.0034402315504848957
4596796,3048,783.9016723632812,2.0075395703315735,0.00424366956576705
