image_id,category_id,x,y,prob
4146359,1,618.5143432617188,171.63795471191406,0.6383786201477051
4146359,2,531.2875823974609,246.7342758178711,0.29707881808280945
4146353,0,547.56982421875,618.801025390625,0.562027633190155
4146353,1,533.5589599609375,395.4548034667969,0.5408146381378174
4146353,2,444.8221130371094,392.6610107421875,0.41100984811782837
4146350,0,508.3771057128906,602.5405883789062,0.529278039932251
4146350,1,564.1083984375,461.4935607910156,0.1675134301185608
4146350,2,610.4461669921875,463.9160461425781,0.2346680760383606
4146336,0,645.6611938476562,451.9128875732422,0.6347854137420654
4146336,1,621.6372680664062,289.3789367675781,0.2838021516799927
4146336,2,695.2319946289062,202.08900451660156,0.32698801159858704
4146335,0,608.2520141601562,555.1090850830078,0.5722677111625671
4146335,1,598.1961059570312,350.2789306640625,0.459354043006897
4146335,2,511.4890594482422,353.79150390625,0.3777449131011963
4146328,0,808.20654296875,206.57194137573242,0.3143708109855652
4146328,1,612.9592895507812,634.271484375,0.020808858796954155
4146328,2,768.6607666015625,66.74180793762207,0.09177856147289276
4146313,0,587.8483276367188,537.1766357421875,0.46682506799697876
4146313,1,551.6439208984375,524.4925079345703,0.41425520181655884
4146313,2,448.63433837890625,361.2034606933594,0.3718889057636261
4146311,0,647.8244018554688,671.1815185546875,0.504194974899292
4146311,1,626.522216796875,587.3075561523438,0.05896377190947533
4146311,2,574.021240234375,474.55482482910156,0.3385515809059143
4146306,0,732.5634155273438,619.2630615234375,0.5632765889167786
4146306,1,761.6358642578125,401.8316955566406,0.4857541620731354
4146306,2,698.6862182617188,314.81414794921875,0.2946942448616028
4146305,0,563.5946044921875,648.1148681640625,0.5236521363258362
4146305,1,584.7760009765625,409.3896789550781,0.48490041494369507
4146305,2,507.28211975097656,375.0966491699219,0.29669538140296936
4146304,0,765.8728637695312,600.6090087890625,0.618483304977417
4146304,1,746.2002563476562,541.0325927734375,0.3724953532218933
4146304,2,672.3365478515625,392.3470458984375,0.20072855055332184
4146428,0,703.4298706054688,495.8987121582031,0.555548369884491
4146428,1,711.8624267578125,235.50831604003906,0.4270172119140625
4146428,2,586.3594970703125,290.4134826660156,0.29734140634536743
4146420,0,701.18505859375,495.3703308105469,0.5660649538040161
4146420,1,699.53515625,418.54571533203125,0.19675865769386292
4146420,2,581.8507080078125,321.3575439453125,0.248444065451622
4146417,0,731.4612426757812,555.7948455810547,0.5724996328353882
4146417,1,823.146240234375,298.989013671875,0.8380964398384094
4146417,2,742.7042846679688,344.8936767578125,0.2178359180688858
4146410,0,596.3623046875,505.3299255371094,0.573293149471283
4146410,1,566.5919189453125,446.8238220214844,0.40156033635139465
4146410,2,474.51239013671875,235.7706069946289,0.450832337141037
4146409,0,491.11480712890625,703.7333984375,0.483947217464447
4146409,1,517.8114471435547,374.79193115234375,0.4759068191051483
4146409,2,600.4693603515625,405.6802062988281,0.22509153187274933
4146396,0,546.025634765625,368.55859375,0.580939531326294
4146396,1,548.0556640625,132.10657119750977,0.6473978757858276
4146396,2,438.5851745605469,121.33736801147461,0.2467954158782959
4146368,0,707.789794921875,642.8851928710938,0.5565984845161438
4146368,1,700.4559936523438,426.18475341796875,0.32512038946151733
4146368,2,607.1087646484375,398.98162841796875,0.4618338644504547
4146489,0,692.3162841796875,468.66502380371094,0.5892208218574524
4146489,1,195.4119110107422,877.1790771484375,0.011371126398444176
4146489,2,615.4573364257812,275.2997512817383,0.32308289408683777
4146486,0,705.161865234375,487.5119171142578,0.3998146653175354
4146486,2,754.602294921875,292.1592102050781,0.29597577452659607
4146476,0,688.6624145507812,630.1920166015625,0.5883664488792419
4146476,1,690.1867065429688,396.95074462890625,0.5957998037338257
4146476,2,654.8492431640625,348.5057678222656,0.38047555088996887
4146474,0,626.333251953125,535.0370483398438,0.3388494551181793
4146474,1,550.952392578125,313.5910949707031,0.2364693135023117
4146474,2,654.3347778320312,336.6962890625,0.27185970544815063
4146467,0,597.1036987304688,798.9769897460938,0.5593597888946533
4146467,1,599.094482421875,611.6502685546875,0.31437480449676514
4146467,2,482.13092041015625,557.173583984375,0.4092775285243988
4146456,0,476.37200927734375,613.3958740234375,0.5338448882102966
4146456,1,423.95013427734375,421.88232421875,0.30407628417015076
4146456,2,357.6255187988281,260.3379211425781,0.22039484977722168
4146451,0,724.9482421875,570.9528198242188,0.5872940421104431
4146451,1,761.6392211914062,352.1733703613281,0.4893660545349121
4146451,2,690.5064697265625,300.4388427734375,0.39606693387031555
4146438,0,512.8240966796875,480.73536682128906,0.4708642065525055
4146438,1,493.8481750488281,448.2814636230469,0.63833087682724
4146438,2,430.02923583984375,324.3695068359375,0.48178166151046753
4146434,0,590.99169921875,560.9311676025391,0.49794802069664
4146434,1,584.6451416015625,378.34478759765625,0.4335692226886749
4146434,2,499.0899353027344,341.2171325683594,0.31336742639541626
4146432,0,550.6870727539062,525.731689453125,0.5449348092079163
4146432,1,583.611572265625,333.48895263671875,0.06647812575101852
4146432,2,654.5847778320312,302.62347412109375,0.2441280037164688
4146553,0,614.9025268554688,631.5691528320312,0.5564530491828918
4146553,1,638.1771850585938,466.6054382324219,0.40462011098861694
4146553,2,560.4844512939453,467.2255859375,0.35940051078796387
4146549,0,708.6771850585938,669.4769287109375,0.606579601764679
4146549,1,708.4068603515625,533.0491333007812,0.5690113306045532
4146549,2,604.89404296875,483.7545623779297,0.32391446828842163
4146547,0,611.3048095703125,424.033203125,0.4700133204460144
4146547,1,601.3462524414062,245.29544067382812,0.6692030429840088
4146547,2,711.8702392578125,264.06058502197266,0.15097872912883759
4146542,0,709.6970825195312,564.4198608398438,0.5477914214134216
4146542,1,721.4597778320312,443.93988037109375,0.3183727264404297
4146542,2,689.462646484375,238.98168182373047,0.4485839605331421
4146540,0,741.724853515625,346.7145690917969,0.581923246383667
4146540,1,755.8610229492188,184.74276733398438,0.6092298626899719
4146540,2,680.3696899414062,140.5845184326172,0.31995370984077454
4146539,0,508.5802917480469,619.5451049804688,0.49383029341697693
4146539,1,468.2523193359375,424.261962890625,0.3498564660549164
4146539,2,387.46917724609375,438.1997985839844,0.129471555352211
4146526,0,599.8590698242188,482.6859130859375,0.561439037322998
4146526,1,610.302734375,357.2682189941406,0.8131944537162781
4146526,2,541.0527954101562,369.6007080078125,0.11009323596954346
4146518,0,660.6326904296875,428.43280029296875,0.594671368598938
4146518,1,674.8557739257812,212.3875274658203,0.5404085516929626
4146518,2,546.527099609375,182.2104949951172,0.3319108784198761
4146511,0,604.7413330078125,609.21630859375,0.4979347884654999
4146511,1,598.2621459960938,444.40179443359375,0.6557540893554688
4146511,2,655.3114013671875,324.03955078125,0.29729193449020386
4146505,0,565.220458984375,693.4212036132812,0.5015586614608765
4146505,1,499.2350616455078,401.8746032714844,0.0627862811088562
4146505,2,480.2797088623047,387.6624450683594,0.3586936295032501
4146504,0,599.123046875,487.1235809326172,0.5117387175559998
4146504,1,1265.9613647460938,347.5942077636719,0.003901413641870022
4146504,2,694.026611328125,297.5771179199219,0.16860000789165497
4146498,0,664.6802368164062,464.5307159423828,0.48132357001304626
4146498,2,621.9403686523438,269.8305130004883,0.3003242611885071
4146608,0,583.6585693359375,468.5334167480469,0.5368739366531372
4146608,1,571.2717895507812,300.9215393066406,0.6484655737876892
4146608,2,613.6890869140625,265.5620803833008,0.2415064424276352
4146603,0,731.7907104492188,732.6144409179688,0.5275006294250488
4146603,1,735.1709594726562,641.6643676757812,0.0968950018286705
4146603,2,810.8353271484375,713.032958984375,0.019922740757465363
4146601,0,552.8897705078125,446.60089111328125,0.5189881324768066
4146601,1,511.0613555908203,379.67669677734375,0.49681180715560913
4146601,2,631.5098876953125,343.84100341796875,0.16692732274532318
4146592,0,567.0198364257812,616.2423095703125,0.3876820206642151
4146592,1,544.0048828125,419.5068054199219,0.607404351234436
4146592,2,450.0860595703125,366.5526123046875,0.27441465854644775
4146578,0,657.318115234375,477.93760681152344,0.5972128510475159
4146578,1,651.185302734375,407.4913635253906,0.6744583249092102
4146578,2,531.1577911376953,274.37146759033203,0.3978593945503235
4146573,0,483.1251525878906,505.2045593261719,0.5462566018104553
4146573,1,484.10272216796875,426.0113830566406,0.30086660385131836
4146573,2,422.4169006347656,262.8998718261719,0.3431832790374756
4146566,0,555.3716430664062,477.52508544921875,0.5431885719299316
4146566,1,524.4185180664062,389.08795166015625,0.6655257940292358
4146566,2,454.7657165527344,291.36136627197266,0.36440733075141907
4146565,0,556.9505004882812,511.1306457519531,0.45531517267227173
4146565,1,535.03369140625,459.94866943359375,0.20631548762321472
4146565,2,591.7566528320312,330.9326171875,0.18594808876514435
4146561,0,558.9335784912109,495.0262451171875,0.547854483127594
4146561,1,493.0583801269531,367.2716369628906,0.6253889799118042
4146561,2,408.9100646972656,338.1490478515625,0.39237332344055176
4146685,0,675.9439697265625,551.9622039794922,0.5396207571029663
4146685,1,682.1974487304688,378.9379577636719,0.1808227002620697
4146685,2,547.4744873046875,448.1607666015625,0.19869543612003326
4146682,0,625.7144775390625,570.6483154296875,0.5366930961608887
4146682,1,671.1221923828125,370.0724182128906,0.7528449296951294
4146682,2,576.30810546875,332.64129638671875,0.17130739986896515
4146679,0,519.4716033935547,653.300048828125,0.3383808732032776
4146679,1,516.8138427734375,382.9355163574219,0.3124488294124603
4146679,2,539.1315307617188,275.2221908569336,0.26324746012687683
4146670,0,573.6549072265625,571.28857421875,0.47000887989997864
4146670,1,607.6773071289062,358.86029052734375,0.24037081003189087
4146670,2,470.59474182128906,344.4596862792969,0.2821791172027588
4146666,0,702.7644653320312,510.3889465332031,0.38483521342277527
4146666,1,677.9015502929688,388.5521545410156,0.703899621963501
4146666,2,593.9327392578125,365.19879150390625,0.17086820304393768
4146661,0,539.8558502197266,437.8652038574219,0.429395854473114
4146661,1,511.9218292236328,344.9141540527344,0.2132430523633957
4146661,2,532.7429962158203,209.1399383544922,0.1687249392271042
4146655,0,607.5548706054688,461.52296447753906,0.5313931107521057
4146655,1,589.674560546875,346.25152587890625,0.24592804908752441
4146655,2,714.7366943359375,179.87650680541992,0.15905918180942535
4146652,0,702.9136352539062,591.1021118164062,0.5995425581932068
4146652,1,728.8250732421875,425.0329284667969,0.23740153014659882
4146652,2,613.8981323242188,404.23443603515625,0.42439427971839905
4146640,0,608.9287109375,529.9771575927734,0.5469635725021362
4146640,1,617.6207885742188,446.3623962402344,0.47674062848091125
4146640,2,535.3717498779297,405.9880676269531,0.20233486592769623
4146631,0,548.7454833984375,395.5572509765625,0.18293455243110657
4146631,1,554.5148315429688,225.5070343017578,0.6027336716651917
4146631,2,597.361083984375,229.67852020263672,0.2337191253900528
4146630,0,546.3197174072266,502.89149475097656,0.490602970123291
4146630,1,532.69384765625,308.6502990722656,0.7936192750930786
4146630,2,472.20298767089844,263.0483169555664,0.40019121766090393
4146628,0,604.65283203125,535.723388671875,0.5280033349990845
4146628,1,590.66796875,372.3279113769531,0.7825944423675537
4146628,2,685.5576782226562,354.5022888183594,0.2657829821109772
4146627,0,673.1315307617188,533.4374389648438,0.17372362315654755
4146627,1,704.6067504882812,434.3206481933594,0.01323483046144247
4146627,2,872.2454223632812,355.4208984375,0.11014745384454727
4146740,0,542.644775390625,440.8521728515625,0.6295177340507507
4146740,1,557.9077758789062,361.0928649902344,0.6194794178009033
4146740,2,649.0606689453125,333.7762756347656,0.20413312315940857
4146736,0,598.8715209960938,404.0640869140625,0.41558143496513367
4146736,1,510.43641662597656,199.30404663085938,0.669745922088623
4146736,2,519.4754486083984,167.327392578125,0.24079352617263794
4146731,0,757.837646484375,479.2370147705078,0.5354264378547668
4146731,1,767.2901611328125,402.9405212402344,0.4947677552700043
4146731,2,886.0804443359375,272.9249267578125,0.24585765600204468
4146727,0,516.7229614257812,695.2618408203125,0.48703664541244507
4146727,1,512.4796752929688,584.1570434570312,0.6702267527580261
4146727,2,628.1915283203125,475.6709289550781,0.2552154064178467
4146708,0,738.370361328125,554.412109375,0.44850456714630127
4146708,1,718.1647338867188,362.638427734375,0.3158565163612366
4146708,2,633.9498901367188,426.5205383300781,0.16356132924556732
4146706,0,648.582763671875,381.3039245605469,0.6115797758102417
4146706,1,692.7553100585938,198.24197387695312,0.6768563389778137
4146706,2,596.9678344726562,164.52188110351562,0.17888425290584564
4146704,0,826.5718383789062,689.0614624023438,0.563827395439148
4146704,1,880.0919189453125,527.8531494140625,0.6188527345657349
4146704,2,804.309326171875,458.7605895996094,0.21082180738449097
4146699,0,669.78271484375,344.2450256347656,0.5701746344566345
4146699,1,679.5288696289062,226.92794799804688,0.5128054022789001
4146699,2,596.5795288085938,134.75580215454102,0.5346602201461792
4146698,0,560.4461822509766,358.3875732421875,0.4912933111190796
4146698,1,601.057373046875,233.6162872314453,0.4205796718597412
4146698,2,493.7490539550781,241.42993927001953,0.08527406305074692
4146814,0,540.4462280273438,430.9002990722656,0.5714704394340515
4146814,1,492.55084228515625,327.4216003417969,0.6119801998138428
4146814,2,438.7330627441406,208.05702209472656,0.434114009141922
4146801,0,643.7225341796875,335.5790710449219,0.6072602272033691
4146801,1,615.6106567382812,213.73069763183594,0.7402681708335876
4146801,2,557.2730865478516,139.23437118530273,0.35670599341392517
4146787,0,542.6613159179688,468.54954528808594,0.5444769263267517
4146787,1,554.1282348632812,335.0668029785156,0.5378789305686951
4146787,2,477.93934631347656,347.6873474121094,0.1762600541114807
4146785,0,754.4570922851562,340.40264892578125,0.48075491189956665
4146785,1,759.4302368164062,257.0476760864258,0.2818211019039154
4146785,2,831.1708374023438,118.39995574951172,0.17802885174751282
4146769,0,603.0069580078125,676.9498901367188,0.45589470863342285
4146769,1,622.3970947265625,526.3641357421875,0.5257586240768433
4146769,2,528.631591796875,463.6155548095703,0.38470473885536194
4146756,0,601.6443481445312,491.65769958496094,0.5110446810722351
4146756,1,587.9893798828125,405.91485595703125,0.06701476871967316
4146756,2,466.0095977783203,349.59576416015625,0.17221347987651825
4146753,0,546.0977172851562,497.4922790527344,0.5551491379737854
4146753,1,534.8270874023438,424.208984375,0.7458688616752625
4146753,2,482.9212341308594,250.56666564941406,0.33373817801475525
4146876,0,690.4929809570312,548.2196044921875,0.5188239812850952
4146876,1,685.6716918945312,425.12152099609375,0.3016493320465088
4146876,2,611.2958374023438,257.1009216308594,0.2977989912033081
4146873,0,574.3505859375,502.2616271972656,0.4829457998275757
4146873,1,601.69091796875,338.30645751953125,0.37450990080833435
4146873,2,692.814697265625,270.8030700683594,0.23197954893112183
4146862,0,604.9822387695312,552.3821563720703,0.4804548919200897
4146862,1,593.0698852539062,424.49932861328125,0.5131015181541443
4146862,2,529.3303070068359,307.5439147949219,0.19050200283527374
4146853,0,781.6525268554688,425.48809814453125,0.5267656445503235
4146853,1,747.4421997070312,271.7207946777344,0.3702811598777771
4146853,2,639.0438232421875,191.22853088378906,0.3735949993133545
4146841,0,599.2371215820312,687.7734985351562,0.48631322383880615
4146841,1,581.4011840820312,546.3433227539062,0.5350190997123718
4146841,2,513.1041259765625,449.8408203125,0.1815902590751648
4146839,0,624.386962890625,646.1497802734375,0.5353090167045593
4146839,1,578.6941528320312,436.07440185546875,0.9527250528335571
4146839,2,479.9735412597656,464.19102478027344,0.5308893918991089
4146837,0,775.4232177734375,666.943603515625,0.5386135578155518
4146837,1,797.6931762695312,534.27880859375,0.43908828496932983
4146837,2,719.3045043945312,534.7494049072266,0.27368679642677307
4146836,0,481.6438293457031,697.6680297851562,0.5165150165557861
4146836,1,447.4579162597656,591.951904296875,0.8251903057098389
4146836,2,381.8222351074219,475.00323486328125,0.12029355019330978
4146834,0,700.04638671875,705.5230712890625,0.5614461302757263
4146834,1,700.6661376953125,571.8363647460938,0.563483715057373
4146834,2,738.05224609375,461.1147003173828,0.3052116632461548
4146827,0,606.1163330078125,481.02662658691406,0.5636103749275208
4146827,1,579.2785034179688,314.31610107421875,0.6564598083496094
4146827,2,497.677978515625,267.9163818359375,0.3005048632621765
4146823,0,696.213134765625,614.8214111328125,0.429516077041626
4146823,1,743.9481811523438,467.1668395996094,0.598949670791626
4146823,2,617.1874389648438,460.0748291015625,0.23147232830524445
4146821,0,700.0512084960938,484.2582092285156,0.5739189982414246
4146821,1,715.9143676757812,372.4901428222656,0.7057564854621887
4146821,2,633.9775390625,249.63018035888672,0.268659770488739
4146818,0,600.9517822265625,544.8402099609375,0.5638949275016785
4146818,1,573.7731323242188,409.1872863769531,0.3696846663951874
4146818,2,510.7221221923828,282.8541564941406,0.3310750424861908
4146935,0,562.79443359375,531.5110931396484,0.5326041579246521
4146935,1,627.7718505859375,371.6285400390625,0.36226946115493774
4146935,2,722.2344970703125,344.8747863769531,0.2206851691007614
4146934,0,595.2239379882812,355.86749267578125,0.5837271213531494
4146934,1,624.4525146484375,169.93130493164062,0.48736855387687683
4146934,2,503.5338897705078,125.35086822509766,0.19107969105243683
4146929,0,612.4760131835938,642.9815673828125,0.5208667516708374
4146929,1,651.9798583984375,433.1834411621094,0.4123517870903015
4146929,2,538.8583374023438,517.2320556640625,0.21971532702445984
4146916,0,662.1243896484375,547.2022857666016,0.509460985660553
4146916,1,725.8197021484375,354.91680908203125,0.1380915343761444
4146916,2,617.8468627929688,269.9448547363281,0.1574472039937973
4146911,0,581.0354614257812,448.6278076171875,0.4678942859172821
4146911,1,559.6550903320312,319.2950439453125,0.5144141912460327
4146911,2,464.2834777832031,259.96368408203125,0.3176068067550659
4146890,0,578.5315551757812,583.2056884765625,0.5873072743415833
4146890,1,594.0460815429688,396.76495361328125,0.09529335051774979
4146890,2,538.8048553466797,314.6160888671875,0.3701015114784241
4146949,0,788.7156982421875,629.3785400390625,0.6121580004692078
4146949,1,818.1930541992188,547.3870849609375,0.3533742129802704
4146949,2,778.508544921875,433.1018981933594,0.10014242678880692
4146945,0,525.0883178710938,518.2063598632812,0.4806016981601715
4146945,1,533.1084594726562,376.04290771484375,0.6708502173423767
4146945,2,426.43829345703125,358.2472229003906,0.33585602045059204
4380743,0,611.6515502929688,590.9691772460938,0.5582559704780579
4380743,1,593.139404296875,485.5736389160156,0.47046202421188354
4380743,2,532.585693359375,390.801025390625,0.2334916740655899
4380747,0,729.536865234375,422.0212707519531,0.5171565413475037
4380747,1,764.8470458984375,230.26666259765625,0.25982561707496643
4380747,2,668.4673461914062,208.91161346435547,0.33977463841438293
